,0
1257,0.32014843821525574
1258,0.15067382156848907
1259,0.2684308886528015
1260,0.4336324632167816
1261,0.4467712938785553
1262,0.1855379194021225
1263,0.6837267279624939
1264,0.15067046880722046
1265,0.1504097729921341
1266,0.6804066300392151
1267,0.36688143014907837
1268,0.24582915008068085
1269,0.5285630822181702
1270,0.17193058133125305
1271,0.16119995713233948
1272,0.20335574448108673
1273,0.2503662407398224
1274,0.3201425075531006
1275,0.23464855551719666
1276,0.2503662407398224
1277,0.6279619336128235
1278,0.2687695324420929
1279,0.6837301850318909
1280,0.3457980155944824
1281,0.10267679393291473
1282,0.17193058133125305
1283,0.10241568088531494
1284,0.7469333410263062
1285,0.5409104824066162
1286,0.47170138359069824
1287,0.16120104491710663
1288,0.3201425075531006
1289,0.5409104824066162
1290,0.5789908170700073
1291,0.3403877317905426
1292,0.20368866622447968
1293,0.1304386407136917
1294,0.23464855551719666
1295,0.2918018400669098
1296,0.43418410420417786
1297,0.2918018400669098
1298,0.3201425075531006
1299,0.20369337499141693
1300,0.2985919415950775
1301,0.1922892928123474
1302,0.27128803730010986
1303,0.07469616830348969
1304,0.2918018400669098
1305,0.5356290340423584
1306,0.10267679393291473
1307,0.09570175409317017
1308,0.7138532996177673
1309,0.10241568088531494
1310,0.16120465099811554
1311,0.64689040184021
1312,0.745903730392456
1313,0.3928786814212799
1314,0.4862901270389557
1315,0.22767110168933868
1316,0.10241568088531494
1317,0.26574617624282837
1318,0.20165085792541504
1319,0.6479398012161255
1320,0.21712124347686768
1321,0.5594531297683716
1322,0.2721547782421112
1323,0.17710943520069122
1324,0.16120104491710663
1325,0.1818581074476242
1326,0.3660326600074768
1327,0.16856320202350616
1328,0.7469606399536133
1329,0.10267455130815506
1330,0.3201425075531006
1331,0.806743323802948
1332,0.20966306328773499
1333,0.3214786946773529
1334,0.4497138559818268
1335,0.12595929205417633
1336,0.20966781675815582
1337,0.24738623201847076
1338,0.15080875158309937
1339,0.806743323802948
1340,0.15948112308979034
1341,0.5285630822181702
1342,0.24582915008068085
1343,0.8434370160102844
1344,0.36603862047195435
1345,0.4497138559818268
1346,0.7793477773666382
1347,0.6249603629112244
1348,0.4270380437374115
1349,0.37115979194641113
1350,0.3449263572692871
1351,0.7729948163032532
1352,0.15356354415416718
1353,0.4497138559818268
1354,0.18772797286510468
1355,0.15040554106235504
1356,0.26842522621154785
1357,0.3636876344680786
1358,0.578987717628479
1359,0.1231529712677002
1360,0.3201425075531006
1361,0.1508064866065979
1362,0.49176454544067383
1363,0.578906774520874
1364,0.26565831899642944
1365,0.806743323802948
1366,0.20165085792541504
1367,0.7793477773666382
1368,0.7429705262184143
1369,0.36676979064941406
1370,0.2985919415950775
1371,0.28921765089035034
1372,0.18342562019824982
1373,0.6479440927505493
1374,0.38911500573158264
1375,0.23989982903003693
1376,0.6837267279624939
1377,0.7469306588172913
1378,0.22444599866867065
1379,0.33328384160995483
1380,0.28422030806541443
1381,0.6983643770217896
1382,0.8226558566093445
1383,0.6739048957824707
1384,0.16120465099811554
1385,0.1754671335220337
1386,0.26565831899642944
1387,0.3449263572692871
1388,0.7946263551712036
1389,0.16856320202350616
1390,0.36737528443336487
1391,0.5476599931716919
1392,0.1630297601222992
1393,0.24738623201847076
1394,0.10920057445764542
1395,0.26595592498779297
1396,0.3449263572692871
1397,0.6363402605056763
1398,0.3449263572692871
1399,0.5462933778762817
1400,0.4497138559818268
1401,0.5476546883583069
1402,0.6745780110359192
1403,0.24738623201847076
1404,0.28921186923980713
1405,0.23905985057353973
1406,0.7429705262184143
1407,0.24582381546497345
1408,0.6841701865196228
1409,0.7861356735229492
1410,0.6983091235160828
1411,0.7429730892181396
1412,0.1329212337732315
1413,0.24582381546497345
1414,0.6753207445144653
1415,0.1329212337732315
1416,0.135671928524971
1417,0.21712259948253632
1418,0.23989982903003693
1419,0.7861364483833313
1420,0.11517317593097687
1421,0.2985919415950775
1422,0.5769304633140564
1423,0.22767110168933868
1424,0.38481688499450684
1425,0.10241279006004333
1426,0.3457980155944824
1427,0.2842145264148712
1428,0.45834118127822876
1429,0.19773182272911072
1430,0.3403877317905426
1431,0.7089714407920837
1432,0.15040649473667145
1433,0.3201425075531006
1434,0.28921186923980713
1435,0.7861356735229492
1436,0.6879752278327942
1437,0.4336324632167816
1438,0.197736456990242
1439,0.5180810689926147
1440,0.28921765089035034
1441,0.3636855185031891
1442,0.197736456990242
1443,0.39278745651245117
1444,0.2295827716588974
1445,0.22656695544719696
1446,0.2165585309267044
1447,0.16420044004917145
1448,0.1597324013710022
1449,0.23464855551719666
1450,0.07028240710496902
1451,0.37115776538848877
1452,0.5356290340423584
1453,0.6965459585189819
1454,0.2985858917236328
1455,0.4862901270389557
1456,0.6479440927505493
1457,0.4411262273788452
1458,0.7089681625366211
1459,0.37115979194641113
1460,0.811959445476532
1461,0.2295842468738556
1462,0.24582381546497345
1463,0.4239531457424164
1464,0.5817943215370178
1465,0.15973348915576935
1466,0.2687695324420929
1467,0.4862901270389557
1468,0.24582381546497345
1469,0.135671928524971
1470,0.6510775685310364
1471,0.3201425075531006
1472,0.3848210871219635
1473,0.27128803730010986
1474,0.30228084325790405
1475,0.1083669438958168
1476,0.37115776538848877
1477,0.33328384160995483
1478,0.10267455130815506
1479,0.5769304633140564
1480,0.4239574670791626
1481,0.675319254398346
1482,0.1329212337732315
1483,0.25510528683662415
1484,0.1329212337732315
1485,0.32014843821525574
1486,0.10950476676225662
1487,0.19773510098457336
1488,0.2687695324420929
1489,0.10267679393291473
1490,0.23161473870277405
1491,0.2503662407398224
1492,0.23161326348781586
1493,0.4239511489868164
1494,0.7810187935829163
1495,0.15201422572135925
1496,0.4100179374217987
1497,0.7122072577476501
1498,0.7681720852851868
1499,0.34040018916130066
1500,0.698305606842041
1501,0.2721547782421112
1502,0.20165085792541504
1503,0.28921186923980713
1504,0.7135816216468811
1505,0.2985919415950775
1506,0.6097744703292847
1507,0.38481470942497253
1508,0.2511168420314789
1509,0.28422030806541443
1510,0.2295827716588974
1511,0.23989982903003693
1512,0.2684308886528015
1513,0.10267679393291473
1514,0.2918018400669098
1515,0.6965459585189819
1516,0.583869457244873
1517,0.2295827716588974
1518,0.3932630717754364
1519,0.1836519092321396
1520,0.36727944016456604
1521,0.46550217270851135
1522,0.7135816216468811
1523,0.20165085792541504
1524,0.23989982903003693
1525,0.26565831899642944
1526,0.6511762142181396
1527,0.8022884130477905
1528,0.5611802339553833
1529,0.42121753096580505
1530,0.42121753096580505
1531,0.42121753096580505
1532,0.28422030806541443
1533,0.6980563402175903
1534,0.8124285936355591
1535,0.28921765089035034
1536,0.8267344832420349
1537,0.3457980155944824
1538,0.18772797286510468
1539,0.5594548583030701
1540,0.20165085792541504
1541,0.1504097729921341
1542,0.22444599866867065
1543,0.5647246837615967
1544,0.4270380437374115
1545,0.2985919415950775
1546,0.28422030806541443
1547,0.15201422572135925
1548,0.26877519488334656
1549,0.7806344032287598
1550,0.20164616405963898
1551,0.2918018400669098
1552,0.2684308886528015
1553,0.2712937295436859
1554,0.37115979194641113
1555,0.20335574448108673
1556,0.20369337499141693
1557,0.20165085792541504
1558,0.28921186923980713
1559,0.2734479010105133
1560,0.07409106194972992
1561,0.6983091235160828
1562,0.26832813024520874
1563,0.698305606842041
1564,0.5594498515129089
1565,0.7469321489334106
1566,0.7469295859336853
1567,0.10241568088531494
1568,0.1460944414138794
1569,0.2511168420314789
1570,0.26842522621154785
1571,0.6841119527816772
1572,0.16856320202350616
1573,0.28921186923980713
1574,0.15067382156848907
1575,0.3667718768119812
1576,0.3173849880695343
1577,0.5356290340423584
1578,0.4726978838443756
1579,0.15356354415416718
1580,0.23161473870277405
1581,0.16420438885688782
1582,0.07469616830348969
1583,0.3173849880695343
1584,0.28422030806541443
1585,0.37115979194641113
1586,0.37115979194641113
1587,0.37115776538848877
1588,0.37115979194641113
1589,0.17860713601112366
1590,0.10258577764034271
1591,0.28422030806541443
1592,0.15040649473667145
1593,0.7861364483833313
1594,0.2990608811378479
1595,0.1855379194021225
1596,0.5599592924118042
1597,0.15973705053329468
1598,0.21693141758441925
1599,0.2687695324420929
1600,0.28921186923980713
1601,0.15201422572135925
1602,0.1231529712677002
1603,0.21693141758441925
1604,0.38481688499450684
1605,0.13044172525405884
1606,0.17186987400054932
1607,0.7861356735229492
1608,0.197736456990242
1609,0.33328384160995483
1610,0.1460944414138794
1611,0.15067046880722046
1612,0.1460944414138794
1613,0.576457142829895
1614,0.40003982186317444
1615,0.5608167052268982
1616,0.6980563402175903
1617,0.6980597972869873
1618,0.18838830292224884
1619,0.21655990183353424
1620,0.7469306588172913
1621,0.1460944414138794
1622,0.7795038223266602
1623,0.578906774520874
1624,0.38911500573158264
1625,0.09803368896245956
1626,0.20369337499141693
1627,0.4651533365249634
1628,0.16420438885688782
1629,0.3173849880695343
1630,0.49457213282585144
1631,0.1484018713235855
1632,0.311030775308609
1633,0.6983630061149597
1634,0.46827688813209534
1635,0.7891450524330139
1636,0.40301287174224854
1637,0.4212155044078827
1638,0.560714066028595
1639,0.3932630717754364
1640,0.35140061378479004
1641,0.7469306588172913
1642,0.7138514518737793
1643,0.07038935273885727
1644,0.18342562019824982
1645,0.7122072577476501
1646,0.5769304633140564
1647,0.10241568088531494
1648,0.4917666018009186
1649,0.6820966601371765
1650,0.6969051361083984
1651,0.49176454544067383
1652,0.40301287174224854
1653,0.18580077588558197
1654,0.10258803516626358
1655,0.1575009822845459
1656,0.1883927583694458
1657,0.39278745651245117
1658,0.15750445425510406
1659,0.1508064866065979
1660,0.22656695544719696
1661,0.7007288932800293
1662,0.21655410528182983
1663,0.578987717628479
1664,0.2918018400669098
1665,0.10950476676225662
1666,0.6804066300392151
1667,0.2918018400669098
1668,0.4100238084793091
1669,0.5764619708061218
1670,0.23990510404109955
1671,0.1855379194021225
1672,0.2918018400669098
1673,0.10950476676225662
1674,0.5817943215370178
1675,0.49457213282585144
1676,0.24582381546497345
1677,0.33328384160995483
1678,0.6841119527816772
1679,0.16120465099811554
1680,0.2165585309267044
1681,0.6753168702125549
1682,0.5594498515129089
1683,0.2264854460954666
1684,0.197658970952034
1685,0.15040649473667145
1686,0.6965459585189819
1687,0.28422030806541443
1688,0.1976635903120041
1689,0.38911500573158264
1690,0.7649024128913879
1691,0.22648395597934723
1692,0.4411262273788452
1693,0.3403940498828888
1694,0.28412702679634094
1695,0.40455546975135803
1696,0.38481688499450684
1697,0.26565268635749817
1698,0.34927043318748474
1699,0.37115776538848877
1700,0.28413283824920654
1701,0.5602135062217712
1702,0.7512850761413574
1703,0.5611802339553833
1704,0.4861869812011719
1705,0.1484018713235855
1706,0.45413386821746826
1707,0.21693001687526703
1708,0.10853585600852966
1709,0.393269419670105
1710,0.5602135062217712
1711,0.15067382156848907
1712,0.36688363552093506
1713,0.18580077588558197
1714,0.23161473870277405
1715,0.36727944016456604
1716,0.3672773540019989
1717,0.1508064866065979
1718,0.3642047345638275
1719,0.2918076813220978
1720,0.2687734067440033
1721,0.7138514518737793
1722,0.2264854460954666
1723,0.64689040184021
1724,0.4862901270389557
1725,0.7469306588172913
1726,0.4270380437374115
1727,0.2264854460954666
1728,0.15080974996089935
1729,0.2180003523826599
1730,0.1883927583694458
1731,0.2687695324420929
1732,0.5594548583030701
1733,0.7649024128913879
1734,0.4411262273788452
1735,0.23829491436481476
1736,0.10258803516626358
1737,0.6676489114761353
1738,0.3229827582836151
1739,0.7469333410263062
1740,0.09954052418470383
1741,0.3672773540019989
1742,0.696247935295105
1743,0.10749629139900208
1744,0.32298484444618225
1745,0.28422030806541443
1746,0.23829491436481476
1747,0.10853585600852966
1748,0.2687695324420929
1749,0.29180583357810974
1750,0.6479398012161255
1751,0.2656565010547638
1752,0.1630297601222992
1753,0.23142683506011963
1754,0.7469306588172913
1755,0.2180003523826599
1756,0.2687695324420929
1757,0.3270885646343231
1758,0.3534412384033203
1759,0.7780762314796448
1760,0.38481688499450684
1761,0.2383001148700714
1762,0.3896414637565613
1763,0.5611802339553833
1764,0.26877519488334656
1765,0.15750445425510406
1766,0.1647147834300995
1767,0.2918018400669098
1768,0.1094735637307167
1769,0.4336324632167816
1770,0.36676979064941406
1771,0.7652968764305115
1772,0.4945742189884186
1773,0.1095738559961319
1774,0.789145827293396
1775,0.24060150980949402
1776,0.3403940498828888
1777,0.23464855551719666
1778,0.3636876344680786
1779,0.43255749344825745
1780,0.675930917263031
1781,0.2918018400669098
1782,0.43362629413604736
1783,0.36676979064941406
1784,0.2478415071964264
1785,0.4651533365249634
1786,0.16471871733665466
1787,0.7007310390472412
1788,0.16420438885688782
1789,0.15080974996089935
1790,0.4726978838443756
1791,0.7649024128913879
1792,0.2454756498336792
1793,0.2721586525440216
1794,0.2684290111064911
1795,0.16856320202350616
1796,0.3667718768119812
1797,0.5599544644355774
1798,0.1506727784872055
1799,0.1786114126443863
1800,0.311030775308609
1801,0.054527804255485535
1802,0.23464855551719666
1803,0.2687695324420929
1804,0.34270069003105164
1805,0.7310988903045654
1806,0.10853585600852966
1807,0.609930694103241
1808,0.10998458415269852
1809,0.4726978838443756
1810,0.24548085033893585
1811,0.3562995493412018
1812,0.7469306588172913
1813,0.21712124347686768
1814,0.2478415071964264
1815,0.24060679972171783
1816,0.709097683429718
1817,0.2918018400669098
1818,0.2347845584154129
1819,0.3636876344680786
1820,0.28422030806541443
1821,0.16120104491710663
1822,0.2918018400669098
1823,0.49608588218688965
1824,0.17186987400054932
1825,0.0731736272573471
1826,0.07469616830348969
1827,0.2165585309267044
1828,0.24582915008068085
1829,0.22656695544719696
1830,0.311030775308609
1831,0.4270380437374115
1832,0.1504097729921341
1833,0.698305606842041
1834,0.24582381546497345
1835,0.28921186923980713
1836,0.3636876344680786
1837,0.1264186054468155
1838,0.6804090142250061
1839,0.2985919415950775
1840,0.6804104447364807
1841,0.5647246837615967
1842,0.675930917263031
1843,0.24582915008068085
1844,0.6249603629112244
1845,0.1103282943367958
1846,0.24582915008068085
1847,0.21693001687526703
1848,0.6983091235160828
1849,0.3403940498828888
1850,0.5239042043685913
1851,0.16420438885688782
1852,0.3847101926803589
1853,0.24060150980949402
1854,0.1508064866065979
1855,0.20369337499141693
1856,0.3672773540019989
1857,0.3403940498828888
1858,0.24582381546497345
1859,0.4615430533885956
1860,0.6965445876121521
1861,0.29179999232292175
1862,0.37115979194641113
1863,0.10267679393291473
1864,0.2503662407398224
1865,0.2264900803565979
1866,0.4467712938785553
1867,0.1857963353395462
1868,0.6841701865196228
1869,0.4345279037952423
1870,0.2687695324420929
1871,0.5285630822181702
1872,0.33412966132164
1873,0.26258912682533264
1874,0.3847101926803589
1875,0.1647147834300995
1876,0.7599350214004517
1877,0.4270380437374115
1878,0.22648395597934723
1879,0.26832813024520874
1880,0.29584169387817383
1881,0.7469306588172913
1882,0.20966090261936188
1883,0.24582381546497345
1884,0.20965611934661865
1885,0.38911500573158264
1886,0.6960320472717285
1887,0.5602135062217712
1888,0.22656184434890747
1889,0.10267679393291473
1890,0.15067046880722046
1891,0.28412511944770813
1892,0.7652968764305115
1893,0.4345279037952423
1894,0.3173849880695343
1895,0.10267679393291473
1896,0.5285630822181702
1897,0.3403940498828888
1898,0.10267679393291473
1899,0.1883927583694458
1900,0.33412966132164
1901,0.4336324632167816
1902,0.0731736272573471
1903,0.3270885646343231
1904,0.16471871733665466
1905,0.38481470942497253
1906,0.2913743555545807
1907,0.16420044004917145
1908,0.789145827293396
1909,0.1976635903120041
1910,0.34039604663848877
1911,0.28422030806541443
1912,0.5356290340423584
1913,0.7469333410263062
1914,0.6965459585189819
1915,0.2918018400669098
1916,0.6479440927505493
1917,0.20369337499141693
1918,0.4239511489868164
1919,0.5842773914337158
1920,0.3175707459449768
1921,0.8202954530715942
1922,0.49458006024360657
1923,0.2918018400669098
1924,0.6841105818748474
1925,0.39326101541519165
1926,0.1700563132762909
1927,0.10258803516626358
1928,0.20369337499141693
1929,0.16420438885688782
1930,0.29179999232292175
1931,0.07469616830348969
1932,0.22648395597934723
1933,0.24582381546497345
1934,0.3896431624889374
1935,0.24060150980949402
1936,0.2687695324420929
1937,0.2625929117202759
1938,0.4411262273788452
1939,0.1425051987171173
1940,0.20965611934661865
1941,0.18342562019824982
1942,0.6455748677253723
1943,0.16120347380638123
1944,0.2892158627510071
1945,0.8308547735214233
1946,0.2295827716588974
1947,0.20965611934661865
1948,0.7881338000297546
1949,0.37115776538848877
1950,0.197736456990242
1951,0.10267679393291473
1952,0.22656695544719696
1953,0.197736456990242
1954,0.14402683079242706
1955,0.20165085792541504
1956,0.311030775308609
1957,0.10258803516626358
1958,0.34039604663848877
1959,0.21693141758441925
1960,0.7681710720062256
1961,0.24582381546497345
1962,0.36420300602912903
1963,0.1508064866065979
1964,0.18342562019824982
1965,0.7469295859336853
1966,0.38481470942497253
1967,0.28921186923980713
1968,0.18772797286510468
1969,0.28921186923980713
1970,0.26565268635749817
1971,0.7652968764305115
1972,0.7089067697525024
1973,0.18342562019824982
1974,0.5725389719009399
1975,0.23989982903003693
1976,0.2721547782421112
1977,0.12595929205417633
1978,0.32014843821525574
1979,0.7453464865684509
1980,0.14250172674655914
1981,0.22648395597934723
1982,0.27216047048568726
1983,0.22648395597934723
1984,0.29584169387817383
1985,0.1883927583694458
1986,0.1508064866065979
1987,0.20965611934661865
1988,0.26565268635749817
1989,0.10258803516626358
1990,0.2687695324420929
1991,0.10950476676225662
1992,0.5379893183708191
1993,0.197736456990242
1994,0.18772797286510468
1995,0.38481470942497253
1996,0.29736247658729553
1997,0.10950476676225662
1998,0.26565268635749817
1999,0.38481470942497253
2000,0.2180003523826599
2001,0.28422030806541443
2002,0.18580077588558197
2003,0.27128803730010986
2004,0.2687695324420929
2005,0.16855919361114502
2006,0.3403940498828888
2007,0.311030775308609
2008,0.29930219054222107
2009,0.4270380437374115
2010,0.197736456990242
2011,0.2295827716588974
2012,0.3701663613319397
2013,0.6841119527816772
2014,0.6960320472717285
2015,0.7089681625366211
2016,0.17186987400054932
2017,0.1329212337732315
2018,0.3270885646343231
2019,0.21181847155094147
2020,0.38481470942497253
2021,0.16856320202350616
2022,0.5769251585006714
2023,0.14402683079242706
2024,0.23154795169830322
2025,0.5599592924118042
2026,0.36688998341560364
2027,0.28422030806541443
2028,0.15040649473667145
2029,0.135671928524971
2030,0.46827688813209534
2031,0.10706423968076706
2032,0.2990608811378479
2033,0.1836519092321396
2034,0.7793036103248596
2035,0.24059967696666718
2036,0.21181847155094147
2037,0.7861364483833313
2038,0.09624583274126053
2039,0.2842184603214264
2040,0.6984242796897888
2041,0.28412702679634094
2042,0.18838830292224884
2043,0.23161326348781586
2044,0.64689040184021
2045,0.7089067697525024
2046,0.37115979194641113
2047,0.19773182272911072
2048,0.3642047345638275
2049,0.4726978838443756
2050,0.27216047048568726
2051,0.10258803516626358
2052,0.1329212337732315
2053,0.2985858917236328
2054,0.21085423231124878
2055,0.2892099916934967
2056,0.0731736272573471
2057,0.1855379194021225
2058,0.2842184603214264
2059,0.26877519488334656
2060,0.28422030806541443
2061,0.47170138359069824
2062,0.29930219054222107
2063,0.5275405645370483
2064,0.5789926052093506
2065,0.19773182272911072
2066,0.49066150188446045
2067,0.21474485099315643
2068,0.578987717628479
2069,0.5599544644355774
2070,0.1635892540216446
2071,0.07409106194972992
2072,0.7469295859336853
2073,0.6468946933746338
2074,0.36676979064941406
2075,0.3175647556781769
2076,0.38481688499450684
2077,0.18580077588558197
2078,0.28921186923980713
2079,0.7861356735229492
2080,0.16471871733665466
2081,0.7469295859336853
2082,0.7017636895179749
2083,0.14402683079242706
2084,0.7469306588172913
2085,0.7453464865684509
2086,0.42121753096580505
2087,0.1425051987171173
2088,0.4687897861003876
2089,0.29584169387817383
2090,0.37115979194641113
2091,0.32014843821525574
2092,0.0731736272573471
2093,0.7017636895179749
2094,0.20965611934661865
2095,0.3175647556781769
2096,0.1425051987171173
2097,0.16420438885688782
2098,0.18580077588558197
2099,0.27128803730010986
2100,0.26842522621154785
2101,0.1425051987171173
2102,0.135671928524971
2103,0.15201422572135925
2104,0.8101183176040649
2105,0.20335574448108673
2106,0.21712259948253632
2107,0.20966090261936188
2108,0.16856320202350616
2109,0.16856320202350616
2110,0.32014843821525574
2111,0.1425051987171173
2112,0.17186987400054932
2113,0.2511168420314789
2114,0.34927648305892944
2115,0.22444599866867065
2116,0.6841119527816772
2117,0.16471871733665466
2118,0.29584169387817383
2119,0.7881345748901367
2120,0.384712278842926
2121,0.4411262273788452
2122,0.3928687870502472
2123,0.10267679393291473
2124,0.09569864720106125
2125,0.1575009822845459
2126,0.135671928524971
2127,0.15356354415416718
2128,0.28412702679634094
2129,0.43255749344825745
2130,0.16856320202350616
2131,0.6455748677253723
2132,0.24582915008068085
2133,0.20965611934661865
2134,0.36420300602912903
2135,0.36676979064941406
2136,0.135671928524971
2137,0.24582381546497345
2138,0.5581865310668945
2139,0.2347845584154129
2140,0.16856320202350616
2141,0.11290499567985535
2142,0.36676979064941406
2143,0.7681720852851868
2144,0.36688363552093506
2145,0.10706496983766556
2146,0.26595035195350647
2147,0.2295842468738556
2148,0.26594850420951843
2149,0.16856320202350616
2150,0.3063672184944153
2151,0.7793036103248596
2152,0.1508064866065979
2153,0.15067046880722046
2154,0.24582381546497345
2155,0.15080974996089935
2156,0.2687695324420929
2157,0.10258803516626358
2158,0.23905985057353973
2159,0.09954052418470383
2160,0.3403940498828888
2161,0.6879752278327942
2162,0.3403940498828888
2163,0.1508064866065979
2164,0.11290499567985535
2165,0.23464344441890717
2166,0.16856320202350616
2167,0.18580077588558197
2168,0.24060150980949402
2169,0.37115776538848877
2170,0.4861869812011719
2171,0.10267679393291473
2172,0.1836519092321396
2173,0.736233651638031
2174,0.16471871733665466
2175,0.4100179374217987
2176,0.11290499567985535
2177,0.10706496983766556
2178,0.17546290159225464
2179,0.7305960655212402
2180,0.07469616830348969
2181,0.24582739174365997
2182,0.1836519092321396
2183,0.1231529712677002
2184,0.7681720852851868
2185,0.10920057445764542
2186,0.18838830292224884
2187,0.6804066300392151
2188,0.34039604663848877
2189,0.5462933778762817
2190,0.16856320202350616
2191,0.2913743555545807
2192,0.18342562019824982
2193,0.2913801968097687
2194,0.3089572489261627
2195,0.4656335413455963
2196,0.578987717628479
2197,0.5599575042724609
2198,0.46910181641578674
2199,0.4691033959388733
2200,0.09624583274126053
2201,0.4315759837627411
2202,0.2685079872608185
2203,0.4212155044078827
2204,0.24060150980949402
2205,0.24582381546497345
2206,0.1094735637307167
2207,0.7241551280021667
2208,0.4467712938785553
2209,0.6284129023551941
2210,0.07256125658750534
2211,0.44367483258247375
2212,0.11335904151201248
2213,0.26462486386299133
2214,0.324002742767334
2215,0.11335904151201248
2216,0.10632308572530746
2217,0.19776737689971924
2218,0.19745783507823944
2219,0.19700683653354645
2220,0.13232411444187164
2221,0.09858204424381256
2222,0.34142637252807617
2223,0.38859179615974426
2224,0.40195542573928833
2225,0.10028140246868134
2226,0.18414293229579926
2227,0.6842225790023804
2228,0.2877359390258789
2229,0.2299741804599762
2230,0.20051398873329163
2231,0.2564285099506378
2232,0.45601582527160645
2233,0.12792591750621796
2234,0.45171958208084106
2235,0.11592787504196167
2236,0.2521706819534302
2237,0.135671928524971
2238,0.2511168420314789
2239,0.5693831443786621
2240,0.16856320202350616
2241,0.7089099884033203
2242,0.21085909008979797
2243,0.49202030897140503
2244,0.2383001148700714
2245,0.255109041929245
2246,0.6804104447364807
2247,0.4906674027442932
2248,0.1818581074476242
2249,0.3173849880695343
2250,0.29736247658729553
2251,0.2548384368419647
2252,0.521336555480957
2253,0.22444599866867065
2254,0.7539357542991638
2255,0.4691033959388733
2256,0.8209686875343323
2257,0.18772797286510468
2258,0.3896431624889374
2259,0.14334774017333984
2260,0.46210598945617676
2261,0.34927043318748474
2262,0.3175707459449768
2263,0.21085423231124878
2264,0.725131630897522
2265,0.197736456990242
2266,0.8388757109642029
2267,0.6075741052627563
2268,0.28422030806541443
2269,0.10258803516626358
2270,0.6936193704605103
2271,0.4906674027442932
2272,0.15698227286338806
2273,0.3403940498828888
2274,0.07038935273885727
2275,0.46910181641578674
2276,0.6804104447364807
2277,0.4683898687362671
2278,0.521336555480957
2279,0.17186987400054932
2280,0.5294086933135986
2281,0.3403940498828888
2282,0.6364455223083496
2283,0.521336555480957
2284,0.1836519092321396
2285,0.34926873445510864
2286,0.3403940498828888
2287,0.1575009822845459
2288,0.34927648305892944
2289,0.15201422572135925
2290,0.24582381546497345
2291,0.37115776538848877
2292,0.8079636096954346
2293,0.24582381546497345
2294,0.5555756092071533
2295,0.46910181641578674
2296,0.18527153134346008
2297,0.6804090142250061
2298,0.6075741052627563
2299,0.16856320202350616
2300,0.4212155044078827
2301,0.3641987442970276
2302,0.39456862211227417
2303,0.21474644541740417
2304,0.4212155044078827
2305,0.7685726881027222
2306,0.15802925825119019
2307,0.10706496983766556
2308,0.34927648305892944
2309,0.21693579852581024
2310,0.46910181641578674
2311,0.3535814881324768
2312,0.3175647556781769
2313,0.34927043318748474
2314,0.7517874240875244
2315,0.6676489114761353
2316,0.7517896890640259
2317,0.46910181641578674
2318,0.5693831443786621
2319,0.3175647556781769
2320,0.7007288932800293
2321,0.22656695544719696
2322,0.3201425075531006
2323,0.22656695544719696
2324,0.3201425075531006
2325,0.23142161965370178
2326,0.4239531457424164
2327,0.4239531457424164
2328,0.5239042043685913
2329,0.2548384368419647
2330,0.32014843821525574
2331,0.264127254486084
2332,0.26851338148117065
2333,0.3640293478965759
2334,0.3201425075531006
2335,0.46910181641578674
2336,0.7289786338806152
2337,0.12595929205417633
2338,0.8315061330795288
2339,0.1818581074476242
2340,0.3201425075531006
2341,0.46210598945617676
2342,0.7539357542991638
2343,0.7992051839828491
2344,0.7242878079414368
2345,0.22648395597934723
2346,0.264127254486084
2347,0.26842522621154785
2348,0.24582381546497345
2349,0.2511168420314789
2350,0.21741840243339539
2351,0.2511168420314789
2352,0.10258803516626358
2353,0.17710943520069122
2354,0.5545662045478821
2355,0.15356354415416718
2356,0.45834118127822876
2357,0.47170138359069824
2358,0.36727944016456604
2359,0.563822329044342
2360,0.24582381546497345
2361,0.16120104491710663
2362,0.15201422572135925
2363,0.26595035195350647
2364,0.3672773540019989
2365,0.11290499567985535
2366,0.18772797286510468
2367,0.7001134157180786
2368,0.18772797286510468
2369,0.4436555802822113
2370,0.7780754566192627
2371,0.28412702679634094
2372,0.8383598923683167
2373,0.3701663613319397
2374,0.22656695544719696
2375,0.7517896890640259
2376,0.8209686875343323
2377,0.16856320202350616
2378,0.600261390209198
2379,0.27128803730010986
2380,0.2990608811378479
2381,0.2712937295436859
2382,0.49176454544067383
2383,0.22648395597934723
2384,0.21693141758441925
2385,0.2712937295436859
2386,0.7867974638938904
2387,0.36603862047195435
2388,0.21741840243339539
2389,0.2990608811378479
2390,0.26574617624282837
2391,0.17710943520069122
2392,0.6075693368911743
2393,0.3660326600074768
2394,0.27344048023223877
2395,0.4861869812011719
2396,0.47092026472091675
2397,0.6331928372383118
2398,0.3175647556781769
2399,0.3660326600074768
2400,0.15201422572135925
2401,0.26595035195350647
2402,0.47092026472091675
2403,0.07469616830348969
2404,0.26574617624282837
2405,0.7450265884399414
2406,0.26574617624282837
2407,0.4436575174331665
2408,0.7983593940734863
2409,0.3660326600074768
2410,0.22656184434890747
2411,0.42122164368629456
2412,0.34927043318748474
2413,0.3701685070991516
2414,0.47169533371925354
2415,0.7241533398628235
2416,0.46910181641578674
2417,0.566660463809967
2418,0.26574617624282837
2419,0.1231529712677002
2420,0.521336555480957
2421,0.47092026472091675
2422,0.7685713171958923
2423,0.4709185063838959
2424,0.18110142648220062
2425,0.7001134157180786
2426,0.7685705423355103
2427,0.3660326600074768
