,0
1254,0.9249295592308044
1255,0.13990052044391632
1256,0.45095309615135193
1257,0.14165155589580536
1258,0.9166692495346069
1259,0.3140181005001068
1260,0.6072818040847778
1261,0.5313644409179688
1262,0.3065493404865265
1263,0.9313204288482666
1264,0.9228582382202148
1265,0.9170227646827698
1266,0.6596946120262146
1267,0.3933279812335968
1268,0.4614459276199341
1269,0.6165101528167725
1270,0.4190150797367096
1271,0.9105559587478638
1272,0.20841382443904877
1273,0.5015538334846497
1274,0.16163353621959686
1275,0.12477178871631622
1276,0.5015538334846497
1277,0.9309461712837219
1278,0.3732047975063324
1279,0.927518904209137
1280,0.5213683843612671
1281,0.9156206846237183
1282,0.4190150797367096
1283,0.9161728620529175
1284,0.7998703122138977
1285,0.5413190722465515
1286,0.38379424810409546
1287,0.9096007943153381
1288,0.16163353621959686
1289,0.5413190722465515
1290,0.9157052040100098
1291,0.6251893043518066
1292,0.24512755870819092
1293,0.8366280794143677
1294,0.12477178871631622
1295,0.2509313225746155
1296,0.1444869488477707
1297,0.2509313225746155
1298,0.16163353621959686
1299,0.20701485872268677
1300,0.9249295592308044
1301,0.8399881720542908
1302,0.35745683312416077
1303,0.8974214792251587
1304,0.2509313225746155
1305,0.5743871927261353
1306,0.9156206846237183
1307,0.7074949741363525
1308,0.29713165760040283
1309,0.9161728620529175
1310,0.9002058506011963
1311,0.8258867263793945
1312,0.49471306800842285
1313,0.7852668166160583
1314,0.3072262704372406
1315,0.13725335896015167
1316,0.9161728620529175
1317,0.09067519754171371
1318,0.21570569276809692
1319,0.822702944278717
1320,0.923933744430542
1321,0.9270166754722595
1322,0.35216546058654785
1323,0.09605637937784195
1324,0.9096007943153381
1325,0.0912017822265625
1326,0.09783881902694702
1327,0.45159944891929626
1328,0.11941634118556976
1329,0.9220468401908875
1330,0.16163353621959686
1331,0.15325818955898285
1332,0.7694031000137329
1333,0.16152696311473846
1334,0.1225481629371643
1335,0.28474676609039307
1336,0.7220776081085205
1337,0.10743240267038345
1338,0.9172866940498352
1339,0.15325818955898285
1340,0.9120230078697205
1341,0.6165101528167725
1342,0.4614459276199341
1343,0.19120919704437256
1344,0.09133893251419067
1345,0.1225481629371643
1346,0.5249800682067871
1347,0.8749678134918213
1348,0.6427196264266968
1349,0.3607367277145386
1350,0.11938522011041641
1351,0.6170485019683838
1352,0.13738225400447845
1353,0.1225481629371643
1354,0.29161202907562256
1355,0.9237470626831055
1356,0.3753994405269623
1357,0.40269073843955994
1358,0.9209293127059937
1359,0.3125322461128235
1360,0.16163353621959686
1361,0.9227091073989868
1362,0.2817499339580536
1363,0.9209767580032349
1364,0.32963308691978455
1365,0.15325818955898285
1366,0.21570569276809692
1367,0.5249800682067871
1368,0.14773651957511902
1369,0.3939686119556427
1370,0.9249295592308044
1371,0.22049404680728912
1372,0.3217938244342804
1373,0.790636420249939
1374,0.9254875183105469
1375,0.5790243148803711
1376,0.9313204288482666
1377,0.8297134637832642
1378,0.14394238591194153
1379,0.5979115962982178
1380,0.2857111990451813
1381,0.9221529960632324
1382,0.6944928765296936
1383,0.6452363133430481
1384,0.9002058506011963
1385,0.38663649559020996
1386,0.32963308691978455
1387,0.11938522011041641
1388,0.7232998609542847
1389,0.45159944891929626
1390,0.8491979241371155
1391,0.1242564395070076
1392,0.5079831480979919
1393,0.10743240267038345
1394,0.49796062707901
1395,0.32792049646377563
1396,0.11938522011041641
1397,0.11482309550046921
1398,0.11938522011041641
1399,0.5798630118370056
1400,0.1225481629371643
1401,0.14028415083885193
1402,0.7002061009407043
1403,0.10743240267038345
1404,0.2622204124927521
1405,0.5851668119430542
1406,0.14773651957511902
1407,0.5352420210838318
1408,0.630535900592804
1409,0.4245675802230835
1410,0.42894136905670166
1411,0.12983770668506622
1412,0.22878217697143555
1413,0.5352420210838318
1414,0.6344950199127197
1415,0.22878217697143555
1416,0.21109901368618011
1417,0.9233461618423462
1418,0.5790243148803711
1419,0.4151434600353241
1420,0.4096023738384247
1421,0.9249295592308044
1422,0.3148786425590515
1423,0.13725335896015167
1424,0.2927270531654358
1425,0.9231206774711609
1426,0.5213683843612671
1427,0.3431812822818756
1428,0.11204087734222412
1429,0.2789105772972107
1430,0.6251893043518066
1431,0.330804705619812
1432,0.9231462478637695
1433,0.16163353621959686
1434,0.2622204124927521
1435,0.4245675802230835
1436,0.5987393856048584
1437,0.6072818040847778
1438,0.23396867513656616
1439,0.6732666492462158
1440,0.22049404680728912
1441,0.41188156604766846
1442,0.23396867513656616
1443,0.26494520902633667
1444,0.9134682416915894
1445,0.1394718885421753
1446,0.9243496656417847
1447,0.5693114399909973
1448,0.9125726819038391
1449,0.12477178871631622
1450,0.9152882099151611
1451,0.3692871928215027
1452,0.5743871927261353
1453,0.9234907627105713
1454,0.7644404172897339
1455,0.3072262704372406
1456,0.790636420249939
1457,0.5646597743034363
1458,0.3961969017982483
1459,0.3607367277145386
1460,0.10807403177022934
1461,0.9126059412956238
1462,0.5352420210838318
1463,0.16465556621551514
1464,0.2887386977672577
1465,0.9116744995117188
1466,0.3732047975063324
1467,0.3072262704372406
1468,0.5352420210838318
1469,0.21109901368618011
1470,0.8125942349433899
1471,0.16163353621959686
1472,0.25058040022850037
1473,0.35745683312416077
1474,0.7553929090499878
1475,0.9110636115074158
1476,0.3692871928215027
1477,0.5979115962982178
1478,0.9220468401908875
1479,0.3148786425590515
1480,0.14623312652111053
1481,0.6430255770683289
1482,0.22878217697143555
1483,0.4668361246585846
1484,0.22878217697143555
1485,0.14165155589580536
1486,0.8988425135612488
1487,0.23921817541122437
1488,0.3732047975063324
1489,0.9156206846237183
1490,0.9105907678604126
1491,0.5015538334846497
1492,0.9115076065063477
1493,0.16772423684597015
1494,0.4985853135585785
1495,0.14170700311660767
1496,0.9196568131446838
1497,0.3645494878292084
1498,0.6758074164390564
1499,0.48111778497695923
1500,0.5025799870491028
1501,0.35216546058654785
1502,0.21570569276809692
1503,0.2622204124927521
1504,0.35141393542289734
1505,0.9249295592308044
1506,0.17442859709262848
1507,0.2997854948043823
1508,0.10337699204683304
1509,0.2857111990451813
1510,0.9134682416915894
1511,0.5790243148803711
1512,0.3140181005001068
1513,0.9156206846237183
1514,0.2509313225746155
1515,0.9234907627105713
1516,0.27813130617141724
1517,0.9134682416915894
1518,0.256942480802536
1519,0.3201206624507904
1520,0.38215771317481995
1521,0.4193786084651947
1522,0.35141393542289734
1523,0.21570569276809692
1524,0.5790243148803711
1525,0.32963308691978455
1526,0.38692140579223633
1527,0.1920347660779953
1528,0.4097442030906677
1529,0.17080740630626678
1530,0.17080740630626678
1531,0.17080740630626678
1532,0.2857111990451813
1533,0.5050289630889893
1534,0.11736591905355453
1535,0.22049404680728912
1536,0.5326918959617615
1537,0.5213683843612671
1538,0.29161202907562256
1539,0.9265417456626892
1540,0.21570569276809692
1541,0.9170227646827698
1542,0.14394238591194153
1543,0.3873087763786316
1544,0.6427196264266968
1545,0.9249295592308044
1546,0.2857111990451813
1547,0.14170700311660767
1548,0.3121321499347687
1549,0.5047155022621155
1550,0.25608181953430176
1551,0.2509313225746155
1552,0.3140181005001068
1553,0.2986932694911957
1554,0.3607367277145386
1555,0.20841382443904877
1556,0.20701485872268677
1557,0.21570569276809692
1558,0.2622204124927521
1559,0.8154309391975403
1560,0.9001872539520264
1561,0.42894136905670166
1562,0.37602055072784424
1563,0.5025799870491028
1564,0.9305579662322998
1565,0.8041114211082458
1566,0.8329201340675354
1567,0.9161728620529175
1568,0.6819940209388733
1569,0.10337699204683304
1570,0.3753994405269623
1571,0.9311195611953735
1572,0.45159944891929626
1573,0.2622204124927521
1574,0.9166692495346069
1575,0.38502031564712524
1576,0.9124218225479126
1577,0.5743871927261353
1578,0.37821513414382935
1579,0.13738225400447845
1580,0.9105907678604126
1581,0.4957890510559082
1582,0.8974214792251587
1583,0.9124218225479126
1584,0.2857111990451813
1585,0.3607367277145386
1586,0.3607367277145386
1587,0.3692871928215027
1588,0.3607367277145386
1589,0.4272501766681671
1590,0.9221999049186707
1591,0.2857111990451813
1592,0.9231462478637695
1593,0.4151434600353241
1594,0.9246621131896973
1595,0.3065493404865265
1596,0.9262927174568176
1597,0.9028025269508362
1598,0.9234914779663086
1599,0.3732047975063324
1600,0.2622204124927521
1601,0.14170700311660767
1602,0.3125322461128235
1603,0.9234914779663086
1604,0.2927270531654358
1605,0.8067188858985901
1606,0.10239733755588531
1607,0.4245675802230835
1608,0.23396867513656616
1609,0.5979115962982178
1610,0.6819940209388733
1611,0.9228582382202148
1612,0.6819940209388733
1613,0.9223785996437073
1614,0.7612922787666321
1615,0.41207048296928406
1616,0.5050289630889893
1617,0.43131759762763977
1618,0.34378582239151
1619,0.9237722754478455
1620,0.8297134637832642
1621,0.6819940209388733
1622,0.5225438475608826
1623,0.9209767580032349
1624,0.9254875183105469
1625,0.6738147735595703
1626,0.20701485872268677
1627,0.42141959071159363
1628,0.4957890510559082
1629,0.9124218225479126
1630,0.26944270730018616
1631,0.6596987843513489
1632,0.9170968532562256
1633,0.9226835370063782
1634,0.4032791554927826
1635,0.3751583993434906
1636,0.9178508520126343
1637,0.17408767342567444
1638,0.41272827982902527
1639,0.256942480802536
1640,0.4050116539001465
1641,0.8297134637832642
1642,0.34886157512664795
1643,0.9149137139320374
1644,0.3217938244342804
1645,0.3645494878292084
1646,0.3148786425590515
1647,0.9161728620529175
1648,0.2751336991786957
1649,0.5791745781898499
1650,0.12338149547576904
1651,0.2817499339580536
1652,0.9178508520126343
1653,0.304709792137146
1654,0.9158090949058533
1655,0.9146794080734253
1656,0.28725022077560425
1657,0.26494520902633667
1658,0.9065524339675903
1659,0.9227091073989868
1660,0.1394718885421753
1661,0.4785822629928589
1662,0.928852915763855
1663,0.9209293127059937
1664,0.2509313225746155
1665,0.8988425135612488
1666,0.6596946120262146
1667,0.2509313225746155
1668,0.9133002758026123
1669,0.9167152047157288
1670,0.5058172941207886
1671,0.3065493404865265
1672,0.2509313225746155
1673,0.8988425135612488
1674,0.2887386977672577
1675,0.26944270730018616
1676,0.5352420210838318
1677,0.5979115962982178
1678,0.9311195611953735
1679,0.9002058506011963
1680,0.9243496656417847
1681,0.6953808069229126
1682,0.9305579662322998
1683,0.9155277609825134
1684,0.2793594300746918
1685,0.9231462478637695
1686,0.9234907627105713
1687,0.2857111990451813
1688,0.2343299239873886
1689,0.9254875183105469
1690,0.7098459005355835
1691,0.916312575340271
1692,0.5646597743034363
1693,0.5548437237739563
1694,0.286172479391098
1695,0.7446054816246033
1696,0.2927270531654358
1697,0.39342403411865234
1698,0.11411995440721512
1699,0.3692871928215027
1700,0.23972393572330475
1701,0.9302406907081604
1702,0.8089771270751953
1703,0.4097442030906677
1704,0.3077247142791748
1705,0.6596987843513489
1706,0.11552023142576218
1707,0.9240756630897522
1708,0.9015218615531921
1709,0.2161906659603119
1710,0.9302406907081604
1711,0.9166692495346069
1712,0.38438907265663147
1713,0.304709792137146
1714,0.9105907678604126
1715,0.38215771317481995
1716,0.39106300473213196
1717,0.9227091073989868
1718,0.09256599843502045
1719,0.21151335537433624
1720,0.3195868134498596
1721,0.34886157512664795
1722,0.9155277609825134
1723,0.8258867263793945
1724,0.3072262704372406
1725,0.8297134637832642
1726,0.6427196264266968
1727,0.9155277609825134
1728,0.9164860844612122
1729,0.7249484658241272
1730,0.28725022077560425
1731,0.3732047975063324
1732,0.9265417456626892
1733,0.7098459005355835
1734,0.5646597743034363
1735,0.5907386541366577
1736,0.9158090949058533
1737,0.7412185668945312
1738,0.6566780805587769
1739,0.7998703122138977
1740,0.6510626077651978
1741,0.39106300473213196
1742,0.5226462483406067
1743,0.5248178839683533
1744,0.6483068466186523
1745,0.2857111990451813
1746,0.5907386541366577
1747,0.9015218615531921
1748,0.3732047975063324
1749,0.2160741090774536
1750,0.822702944278717
1751,0.3374898135662079
1752,0.5079831480979919
1753,0.5703907012939453
1754,0.8297134637832642
1755,0.7249484658241272
1756,0.3732047975063324
1757,0.6251275539398193
1758,0.10073118656873703
1759,0.544556200504303
1760,0.2927270531654358
1761,0.518015444278717
1762,0.9257460236549377
1763,0.4097442030906677
1764,0.3121321499347687
1765,0.9065524339675903
1766,0.5641188025474548
1767,0.2509313225746155
1768,0.898930549621582
1769,0.6072818040847778
1770,0.3939686119556427
1771,0.7128152251243591
1772,0.2631635069847107
1773,0.49214866757392883
1774,0.36636123061180115
1775,0.5738767385482788
1776,0.5548437237739563
1777,0.12477178871631622
1778,0.40269073843955994
1779,0.6132045984268188
1780,0.6913043856620789
1781,0.2509313225746155
1782,0.6721215844154358
1783,0.3939686119556427
1784,0.5202573537826538
1785,0.42141959071159363
1786,0.4904812276363373
1787,0.4152522683143616
1788,0.4957890510559082
1789,0.9164860844612122
1790,0.37821513414382935
1791,0.7098459005355835
1792,0.12069182097911835
1793,0.30122214555740356
1794,0.3215177059173584
1795,0.45159944891929626
1796,0.38502031564712524
1797,0.9303488731384277
1798,0.9174649715423584
1799,0.3596377372741699
1800,0.9170968532562256
1801,0.9140389561653137
1802,0.12477178871631622
1803,0.3732047975063324
1804,0.11209331452846527
1805,0.21014158427715302
1806,0.9015218615531921
1807,0.6342860460281372
1808,0.4857887029647827
1809,0.37821513414382935
1810,0.10966141521930695
1811,0.44666755199432373
1812,0.8297134637832642
1813,0.923933744430542
1814,0.5202573537826538
1815,0.5005013942718506
1816,0.8048480749130249
1817,0.2509313225746155
1818,0.6159873604774475
1819,0.40269073843955994
1820,0.2857111990451813
1821,0.9096007943153381
1822,0.2509313225746155
1823,0.7669894695281982
1824,0.10239733755588531
1825,0.9041773080825806
1826,0.8974214792251587
1827,0.9243496656417847
1828,0.4614459276199341
1829,0.1394718885421753
1830,0.9170968532562256
1831,0.6427196264266968
1832,0.9170227646827698
1833,0.5025799870491028
1834,0.5352420210838318
1835,0.2622204124927521
1836,0.40269073843955994
1837,0.28050243854522705
1838,0.602671205997467
1839,0.9249295592308044
1840,0.5935159921646118
1841,0.3873087763786316
1842,0.6913043856620789
1843,0.4614459276199341
1844,0.8749678134918213
1845,0.48049673438072205
1846,0.4614459276199341
1847,0.9240756630897522
1848,0.42894136905670166
1849,0.5548437237739563
1850,0.17100688815116882
1851,0.4957890510559082
1852,0.30027157068252563
1853,0.5738767385482788
1854,0.9227091073989868
1855,0.20701485872268677
1856,0.39106300473213196
1857,0.5548437237739563
1858,0.5352420210838318
1859,0.4427328109741211
1860,0.9239920973777771
1861,0.25679582357406616
1862,0.3607367277145386
1863,0.9156206846237183
1864,0.5015538334846497
1865,0.9076690077781677
1866,0.5313644409179688
1867,0.3644266128540039
1868,0.630535900592804
1869,0.6023076772689819
1870,0.3732047975063324
1871,0.6165101528167725
1872,0.592873215675354
1873,0.41402411460876465
1874,0.30027157068252563
1875,0.5641188025474548
1876,0.7532333731651306
1877,0.6427196264266968
1878,0.916312575340271
1879,0.37602055072784424
1880,0.7801567912101746
1881,0.8297134637832642
1882,0.7221195101737976
1883,0.5352420210838318
1884,0.7694370150566101
1885,0.9254875183105469
1886,0.4506745934486389
1887,0.9302406907081604
1888,0.15873552858829498
1889,0.9156206846237183
1890,0.9228582382202148
1891,0.2930320203304291
1892,0.7128152251243591
1893,0.6023076772689819
1894,0.9124218225479126
1895,0.9156206846237183
1896,0.6165101528167725
1897,0.5548437237739563
1898,0.9156206846237183
1899,0.28725022077560425
1900,0.592873215675354
1901,0.6072818040847778
1902,0.9041773080825806
1903,0.6251275539398193
1904,0.4904812276363373
1905,0.2997854948043823
1906,0.25275298953056335
1907,0.5693114399909973
1908,0.36636123061180115
1909,0.2343299239873886
1910,0.5451858043670654
1911,0.2857111990451813
1912,0.5743871927261353
1913,0.7998703122138977
1914,0.9234907627105713
1915,0.2509313225746155
1916,0.790636420249939
1917,0.20701485872268677
1918,0.16772423684597015
1919,0.2760857939720154
1920,0.14627404510974884
1921,0.7380337715148926
1922,0.22105175256729126
1923,0.2509313225746155
1924,0.931465208530426
1925,0.26301315426826477
1926,0.4369589686393738
1927,0.9158090949058533
1928,0.20701485872268677
1929,0.4957890510559082
1930,0.25679582357406616
1931,0.8974214792251587
1932,0.916312575340271
1933,0.5352420210838318
1934,0.925226628780365
1935,0.5738767385482788
1936,0.3732047975063324
1937,0.35600045323371887
1938,0.5646597743034363
1939,0.7149335145950317
1940,0.7694370150566101
1941,0.3217938244342804
1942,0.8297457098960876
1943,0.9014711976051331
1944,0.2253459095954895
1945,0.4441162943840027
1946,0.9134682416915894
1947,0.7694370150566101
1948,0.3916364908218384
1949,0.3692871928215027
1950,0.23396867513656616
1951,0.9156206846237183
1952,0.1394718885421753
1953,0.23396867513656616
1954,0.7012476325035095
1955,0.21570569276809692
1956,0.9170968532562256
1957,0.9158090949058533
1958,0.5451858043670654
1959,0.9234914779663086
1960,0.6833735704421997
1961,0.5352420210838318
1962,0.09326482564210892
1963,0.9227091073989868
1964,0.3217938244342804
1965,0.8329201340675354
1966,0.2997854948043823
1967,0.2622204124927521
1968,0.29161202907562256
1969,0.2622204124927521
1970,0.39342403411865234
1971,0.7128152251243591
1972,0.39680492877960205
1973,0.3217938244342804
1974,0.9192730188369751
1975,0.5790243148803711
1976,0.35216546058654785
1977,0.28474676609039307
1978,0.14165155589580536
1979,0.8363047242164612
1980,0.7637141942977905
1981,0.916312575340271
1982,0.2942138612270355
1983,0.916312575340271
1984,0.7801567912101746
1985,0.28725022077560425
1986,0.9227091073989868
1987,0.7694370150566101
1988,0.39342403411865234
1989,0.9158090949058533
1990,0.3732047975063324
1991,0.8988425135612488
1992,0.5597506761550903
1993,0.23396867513656616
1994,0.29161202907562256
1995,0.2997854948043823
1996,0.7745602130889893
1997,0.8988425135612488
1998,0.39342403411865234
1999,0.2997854948043823
2000,0.7249484658241272
2001,0.2857111990451813
2002,0.304709792137146
2003,0.35745683312416077
2004,0.3732047975063324
2005,0.525258481502533
2006,0.5548437237739563
2007,0.9170968532562256
2008,0.9245238304138184
2009,0.6427196264266968
2010,0.23396867513656616
2011,0.9134682416915894
2012,0.3747744560241699
2013,0.9311195611953735
2014,0.4506745934486389
2015,0.3961969017982483
2016,0.10239733755588531
2017,0.22878217697143555
2018,0.6251275539398193
2019,0.7585870027542114
2020,0.2997854948043823
2021,0.45159944891929626
2022,0.3777945637702942
2023,0.7012476325035095
2024,0.9115718603134155
2025,0.9262927174568176
2026,0.32169970870018005
2027,0.2857111990451813
2028,0.9231462478637695
2029,0.21109901368618011
2030,0.4032791554927826
2031,0.9065134525299072
2032,0.9246621131896973
2033,0.3201206624507904
2034,0.5256674289703369
2035,0.5833157896995544
2036,0.7585870027542114
2037,0.4151434600353241
2038,0.699823260307312
2039,0.2925584316253662
2040,0.9221077561378479
2041,0.286172479391098
2042,0.34378582239151
2043,0.9115076065063477
2044,0.8258867263793945
2045,0.39680492877960205
2046,0.3607367277145386
2047,0.2789105772972107
2048,0.09256599843502045
2049,0.37821513414382935
2050,0.2942138612270355
2051,0.9158090949058533
2052,0.22878217697143555
2053,0.7644404172897339
2054,0.7634838819503784
2055,0.2684164345264435
2056,0.9041773080825806
2057,0.3065493404865265
2058,0.2925584316253662
2059,0.3121321499347687
2060,0.2857111990451813
2061,0.38379424810409546
2062,0.9245238304138184
2063,0.6774905323982239
2064,0.9149559736251831
2065,0.2789105772972107
2066,0.8185089230537415
2067,0.7492887377738953
2068,0.9209293127059937
2069,0.9303488731384277
2070,0.5021631121635437
2071,0.9001872539520264
2072,0.8329201340675354
2073,0.7946916818618774
2074,0.3939686119556427
2075,0.16757701337337494
2076,0.2927270531654358
2077,0.304709792137146
2078,0.2622204124927521
2079,0.4245675802230835
2080,0.4904812276363373
2081,0.8329201340675354
2082,0.8330917954444885
2083,0.7012476325035095
2084,0.8297134637832642
2085,0.8363047242164612
2086,0.17080740630626678
2087,0.7149335145950317
2088,0.4003324508666992
2089,0.7801567912101746
2090,0.3607367277145386
2091,0.14165155589580536
2092,0.9041773080825806
2093,0.8330917954444885
2094,0.7694370150566101
2095,0.16757701337337494
2096,0.7149335145950317
2097,0.4957890510559082
2098,0.304709792137146
2099,0.35745683312416077
2100,0.3753994405269623
2101,0.7149335145950317
2102,0.21109901368618011
2103,0.14170700311660767
2104,0.130316823720932
2105,0.20841382443904877
2106,0.9233461618423462
2107,0.7221195101737976
2108,0.45159944891929626
2109,0.45159944891929626
2110,0.14165155589580536
2111,0.7149335145950317
2112,0.10239733755588531
2113,0.10337699204683304
2114,0.10439728945493698
2115,0.14394238591194153
2116,0.9311195611953735
2117,0.4904812276363373
2118,0.7801567912101746
2119,0.38259586691856384
2120,0.293200820684433
2121,0.5646597743034363
2122,0.785297691822052
2123,0.9156206846237183
2124,0.7075393199920654
2125,0.9146794080734253
2126,0.21109901368618011
2127,0.13738225400447845
2128,0.286172479391098
2129,0.6132045984268188
2130,0.45159944891929626
2131,0.8297457098960876
2132,0.4614459276199341
2133,0.7694370150566101
2134,0.09326482564210892
2135,0.3939686119556427
2136,0.21109901368618011
2137,0.5352420210838318
2138,0.4290124773979187
2139,0.6159873604774475
2140,0.45159944891929626
2141,0.4418441951274872
2142,0.3939686119556427
2143,0.6758074164390564
2144,0.38438907265663147
2145,0.9053892493247986
2146,0.39146003127098083
2147,0.9126059412956238
2148,0.4004823863506317
2149,0.45159944891929626
2150,0.7382066249847412
2151,0.5256674289703369
2152,0.9227091073989868
2153,0.9228582382202148
2154,0.5352420210838318
2155,0.9164860844612122
2156,0.3732047975063324
2157,0.9158090949058533
2158,0.5851668119430542
2159,0.6510626077651978
2160,0.5548437237739563
2161,0.5987393856048584
2162,0.5548437237739563
2163,0.9227091073989868
2164,0.4418441951274872
2165,0.13990052044391632
2166,0.45159944891929626
2167,0.304709792137146
2168,0.5738767385482788
2169,0.3692871928215027
2170,0.3077247142791748
2171,0.9156206846237183
2172,0.3201206624507904
2173,0.6168367862701416
2174,0.4904812276363373
2175,0.9196568131446838
2176,0.4418441951274872
2177,0.9053892493247986
2178,0.4569441080093384
2179,0.6679317355155945
2180,0.8974214792251587
2181,0.4711378812789917
2182,0.3201206624507904
2183,0.3125322461128235
2184,0.6758074164390564
2185,0.49796062707901
2186,0.34378582239151
2187,0.6596946120262146
2188,0.5451858043670654
2189,0.5798630118370056
2190,0.45159944891929626
2191,0.25275298953056335
2192,0.3217938244342804
2193,0.21295922994613647
2194,0.1638888567686081
2195,0.8474248647689819
2196,0.9209293127059937
2197,0.926773190498352
2198,0.10124990344047546
2199,0.1002984344959259
2200,0.699823260307312
2201,0.6185653209686279
2202,0.09458823502063751
2203,0.17408767342567444
2204,0.5738767385482788
2205,0.5352420210838318
2206,0.898930549621582
2207,0.22176119685173035
2208,0.5313644409179688
2209,0.9272582530975342
2210,0.47513875365257263
2211,0.15482890605926514
2212,0.4419412910938263
2213,0.5817264914512634
2214,0.1908206194639206
2215,0.4419412910938263
2216,0.4403897821903229
2217,0.10274544358253479
2218,0.12938228249549866
2219,0.10273569822311401
2220,0.49038442969322205
2221,0.43855100870132446
2222,0.14963409304618835
2223,0.41213592886924744
2224,0.5608411431312561
2225,0.5606134533882141
2226,0.32187116146087646
2227,0.9316657185554504
2228,0.5398221015930176
2229,0.6494751572608948
2230,0.6462596654891968
2231,0.5364376902580261
2232,0.15516223013401031
2233,0.9090567231178284
2234,0.6448972225189209
2235,0.11121047288179398
2236,0.11502081900835037
2237,0.21109901368618011
2238,0.10337699204683304
2239,0.09794297069311142
2240,0.45159944891929626
2241,0.3313392400741577
2242,0.7147863507270813
2243,0.7806754112243652
2244,0.518015444278717
2245,0.4047958254814148
2246,0.5935159921646118
2247,0.7850005626678467
2248,0.0912017822265625
2249,0.9124218225479126
2250,0.7745602130889893
2251,0.09969990700483322
2252,0.17759469151496887
2253,0.14394238591194153
2254,0.10189082473516464
2255,0.1002984344959259
2256,0.24675427377223969
2257,0.29161202907562256
2258,0.925226628780365
2259,0.7074080109596252
2260,0.1079997569322586
2261,0.11411995440721512
2262,0.14627404510974884
2263,0.7634838819503784
2264,0.4933544993400574
2265,0.23396867513656616
2266,0.24197129905223846
2267,0.1812489628791809
2268,0.2857111990451813
2269,0.9158090949058533
2270,0.9255111217498779
2271,0.7850005626678467
2272,0.5716111063957214
2273,0.5548437237739563
2274,0.9149137139320374
2275,0.10124990344047546
2276,0.5935159921646118
2277,0.40262946486473083
2278,0.17759469151496887
2279,0.10239733755588531
2280,0.6205422282218933
2281,0.5548437237739563
2282,0.11465541273355484
2283,0.17759469151496887
2284,0.3201206624507904
2285,0.11547820270061493
2286,0.5548437237739563
2287,0.9146794080734253
2288,0.10439728945493698
2289,0.14170700311660767
2290,0.5352420210838318
2291,0.3692871928215027
2292,0.1469191163778305
2293,0.5352420210838318
2294,0.11324050277471542
2295,0.10124990344047546
2296,0.08814360201358795
2297,0.602671205997467
2298,0.1812489628791809
2299,0.45159944891929626
2300,0.17408767342567444
2301,0.09935490787029266
2302,0.7798761129379272
2303,0.7431358098983765
2304,0.17408767342567444
2305,0.19734008610248566
2306,0.56056809425354
2307,0.9053892493247986
2308,0.10439728945493698
2309,0.9174956679344177
2310,0.10124990344047546
2311,0.1006130576133728
2312,0.16757701337337494
2313,0.11411995440721512
2314,0.1165645495057106
2315,0.7412185668945312
2316,0.10560829192399979
2317,0.10124990344047546
2318,0.09794297069311142
2319,0.16757701337337494
2320,0.4785822629928589
2321,0.1394718885421753
2322,0.16163353621959686
2323,0.1394718885421753
2324,0.16163353621959686
2325,0.6395556926727295
2326,0.16465556621551514
2327,0.16465556621551514
2328,0.17100688815116882
2329,0.09969990700483322
2330,0.14165155589580536
2331,0.09187046438455582
2332,0.08873317390680313
2333,0.40986403822898865
2334,0.16163353621959686
2335,0.10124990344047546
2336,0.193047434091568
2337,0.28474676609039307
2338,0.12335359305143356
2339,0.0912017822265625
2340,0.16163353621959686
2341,0.1079997569322586
2342,0.10189082473516464
2343,0.22513023018836975
2344,0.22091460227966309
2345,0.916312575340271
2346,0.09187046438455582
2347,0.3753994405269623
2348,0.5352420210838318
2349,0.10337699204683304
2350,0.16097116470336914
2351,0.10337699204683304
2352,0.9158090949058533
2353,0.09605637937784195
2354,0.45257285237312317
2355,0.13738225400447845
2356,0.11204087734222412
2357,0.38379424810409546
2358,0.38215771317481995
2359,0.39297422766685486
2360,0.5352420210838318
2361,0.9096007943153381
2362,0.14170700311660767
2363,0.39146003127098083
2364,0.39106300473213196
2365,0.4418441951274872
2366,0.29161202907562256
2367,0.48470786213874817
2368,0.29161202907562256
2369,0.13111725449562073
2370,0.5541180372238159
2371,0.286172479391098
2372,0.30559679865837097
2373,0.3747744560241699
2374,0.1394718885421753
2375,0.10560829192399979
2376,0.24675427377223969
2377,0.45159944891929626
2378,0.2064383625984192
2379,0.35745683312416077
2380,0.9246621131896973
2381,0.2986932694911957
2382,0.2817499339580536
2383,0.916312575340271
2384,0.9234914779663086
2385,0.2986932694911957
2386,0.11577668786048889
2387,0.09133893251419067
2388,0.16097116470336914
2389,0.9246621131896973
2390,0.09067519754171371
2391,0.09605637937784195
2392,0.21399612724781036
2393,0.09783881902694702
2394,0.846224844455719
2395,0.3077247142791748
2396,0.09873782843351364
2397,0.12004616856575012
2398,0.16757701337337494
2399,0.09783881902694702
2400,0.14170700311660767
2401,0.39146003127098083
2402,0.09873782843351364
2403,0.8974214792251587
2404,0.09067519754171371
2405,0.13945212960243225
2406,0.09067519754171371
2407,0.12925340235233307
2408,0.23512707650661469
2409,0.09783881902694702
2410,0.15873552858829498
2411,0.15117548406124115
2412,0.11411995440721512
2413,0.36612939834594727
2414,0.4548465311527252
2415,0.2594228684902191
2416,0.10124990344047546
2417,0.10061860084533691
2418,0.09067519754171371
2419,0.3125322461128235
2420,0.17759469151496887
2421,0.09873782843351364
2422,0.2295493632555008
2423,0.09964396059513092
2424,0.3395272195339203
